respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
147,Public Service Company of New Mexico,Palo Verde (1),2004,,,,390.0
147,Public Service Company of New Mexico,Lordsburg Turbine,2004,,,,108.0
147,Public Service Company of New Mexico,Afton Turbine,2004,,,,141.0
147,Public Service Company of New Mexico,Afton,2004,,,,0.0
147,Public Service Company of New Mexico,Lordsburg,2004,,,,0.0
147,Public Service Company of New Mexico,San Juan,2006,,,,765.0
147,Public Service Company of New Mexico,Luna,2006,,,,190.0
147,Public Service Company of New Mexico,Rio Bravo,2014,,,,138.0
147,Public Service Company of New Mexico,La Luz,2015,,,,42.0
147,Public Service Company of New Mexico,None,2004,,0.0,,
147,Public Service Company of New Mexico,NONE,2006,,0.0,,
147,Public Service Company of New Mexico,Albuquerque Solar,2011,Solar,2.0,,
147,Public Service Company of New Mexico,Los Lunas Solar,2011,Solar,5.0,,
147,Public Service Company of New Mexico,Deming Solar,2011,Solar,5.0,,
147,Public Service Company of New Mexico,Alamogordo Solar,2011,Solar,5.0,,
147,Public Service Company of New Mexico,Las Vegas Solar,2011,Solar,5.0,,
147,Public Service Company of New Mexico,Prosperity Energy Storage Smart Grid,2011,Solar,0.5,,
147,Public Service Company of New Mexico,Manzano Solar,2013,Solar,8.0,,
147,Public Service Company of New Mexico,Otero Solar,2013,Solar,7.5,,
147,Public Service Company of New Mexico,Cibola Solar,2014,Solar,8.0,,
147,Public Service Company of New Mexico,Meadowlake Solar,2014,Solar,9.0,,
147,Public Service Company of New Mexico,Sandoval Solar,2014,Solar,6.0,,
147,Public Service Company of New Mexico,Santa Fe Solar,2015,Solar,9.5,,
147,Public Service Company of New Mexico,Santolina Solar,2015,Solar,10.5,,
147,Public Service Company of New Mexico,South Valley Solar,2015,Solar,10.0,,
147,Public Service Company of New Mexico,Rio Communities Solar,2015,Solar,10.0,,
148,Public Service Company of Oklahoma,TULSA,2004,,,,415.0
148,Public Service Company of Oklahoma,RIVERSIDE,2004,,,,944.51
148,Public Service Company of Oklahoma,NORTHEASTERN 1&2,2004,,,,999.5
148,Public Service Company of Oklahoma,NORTHEASTERN 3&4,2004,,,,945.0
148,Public Service Company of Oklahoma,COMANCHE,2004,,,,290.0
148,Public Service Company of Oklahoma,SOUTHWESTERN,2004,,,,482.6
148,Public Service Company of Oklahoma,OKLAUNION,2004,,,,112.46
148,Public Service Company of Oklahoma,WELEETKA,2004,,,,201.0
148,Public Service Company of Oklahoma,RIVERSIDE 1 & 2,2008,,,,944.51
148,Public Service Company of Oklahoma,SOUTHWESTERN  1 - 3,2008,,,,482.6
148,Public Service Company of Oklahoma,Riverside 3 & 4,2008,,,,170.0
148,Public Service Company of Oklahoma,Southwestern  4 & 5,2008,,,,170.0
148,Public Service Company of Oklahoma,Internal Conbustion:,2004,,0.0,,
148,Public Service Company of Oklahoma,Tulsa Diesel,2004,Oil,8.25,,
148,Public Service Company of Oklahoma,Riverside Diesel,2004,Oil,2.75,,
148,Public Service Company of Oklahoma,Northeastern 1&2 Diesel,2004,Oil,2.75,,
148,Public Service Company of Oklahoma,Northeastern 3&4 Diesel,2004,Oil,1.2,,
148,Public Service Company of Oklahoma,Weleetka Diesel,2004,Oil,4.0,,
148,Public Service Company of Oklahoma,Comanche Diesel,2004,Oil,4.0,,
148,Public Service Company of Oklahoma,Southwestern Diesel,2004,Oil,2.0,,
148,Public Service Company of Oklahoma,Note: Operation and Maintenance expenses,2004,,0.0,,
148,Public Service Company of Oklahoma,are immaterial in nature and are no longer,2004,,0.0,,
148,Public Service Company of Oklahoma,available for specific diesel unit.,2004,,0.0,,
148,Public Service Company of Oklahoma,Internal Combustion:,2013,,0.0,,
148,Public Service Company of Oklahoma,Note:  Operation and Maintenance expenses,2013,,0.0,,
148,Public Service Company of Oklahoma, are immaterial in nature and are no longer,2013,,0.0,,
148,Public Service Company of Oklahoma, available for specific diesel unit.,2013,,0.0,,
149,Public Service Electric and Gas Company,Not Applicable.,2006,,,,0.0
149,Public Service Electric and Gas Company,NOT APPLICABLE,2009,,,,0.0
149,Public Service Electric and Gas Company,Not Applicable,2006,,0.0,,
149,Public Service Electric and Gas Company,Solar - Pole Tops,2009,Solar,1.0,,
149,Public Service Electric and Gas Company,Segment 1a- PSE&G Owned Sites,2010,solar,9.2,,
149,Public Service Electric and Gas Company,Segment 1b - 3rd-Party Owned Sites,2010,solar,1.7,,
149,Public Service Electric and Gas Company,Segment 1c - UEZ,2010,solar,2.4,,
149,Public Service Electric and Gas Company,Segment 2 - Pole Tops,2010,solar,14.6,,
149,Public Service Electric and Gas Company,Segment 1c - Urban Enterprise Zone,2014,Solar,5.4,,
149,Public Service Electric and Gas Company,    -Segment 1a- PSE&G Owned Sites,2015,Solar,16.0,,
149,Public Service Electric and Gas Company,    -Segment 1b - 3rd-Party Owned Sites,2015,Solar,18.6,,
149,Public Service Electric and Gas Company,    -Segment 1c - Urban Enterprise Zone,2015,Solar,5.4,,
149,Public Service Electric and Gas Company,    -Segment 2 - Pole Tops,2015,Solar,38.4,,
149,Public Service Electric and Gas Company,    -Extension - Landfills and Pilot Projects,2015,Solar,35.1,,
149,Public Service Electric and Gas Company,OTHER PRODUCTION - SOLAR,2015,,0.0,,
150,"Puget Sound Energy, Inc.",Fredrickson #1,2004,,,,124.3
150,"Puget Sound Energy, Inc.",COLSTRIP 1 & 2,2004,,,,358.37
150,"Puget Sound Energy, Inc.",COLSTRIP 3 & 4,2004,,,,389.03
150,"Puget Sound Energy, Inc.",Encogen,2004,,,,170.0
150,"Puget Sound Energy, Inc.",Whitehorn 2&3,2004,,,,177.8
150,"Puget Sound Energy, Inc.",FREDRICKSON,2004,,,,177.8
150,"Puget Sound Energy, Inc.",FREDONIA 1&2,2004,,,,247.2
150,"Puget Sound Energy, Inc.",FREDONIA 3&4,2004,,,,124.0
150,"Puget Sound Energy, Inc.",ENCOGEN,2005,,,,176.4
150,"Puget Sound Energy, Inc.",FREDERICKSON  1,2005,,,,124.3
150,"Puget Sound Energy, Inc.",WHITEHORN 2 & 3,2005,,,,169.2
150,"Puget Sound Energy, Inc.",FREDERICKSON,2005,,,,177.8
150,"Puget Sound Energy, Inc.",FREDONIA 1 & 2,2005,,,,258.2
150,"Puget Sound Energy, Inc.",FREDONIA 3 & 4,2005,,,,117.8
150,"Puget Sound Energy, Inc.",GOLDENDALE,2007,,,,284.3
150,"Puget Sound Energy, Inc.",WHITEHORN,2007,,,,169.2
150,"Puget Sound Energy, Inc.",SUMAS,2008,,,,145.0
150,"Puget Sound Energy, Inc.",MINT FARM,2008,,,,319.0
150,"Puget Sound Energy, Inc.",WILD HORSE,2008,,,,229.0
150,"Puget Sound Energy, Inc.",HOPKINS RIDGE,2008,,,,157.0
150,"Puget Sound Energy, Inc.",FERNDALE,2012,,,,280.0
150,"Puget Sound Energy, Inc.",LOWER SNAKE RIVER,2012,,,,343.0
150,"Puget Sound Energy, Inc.",HYDRO,2004,,0.0,,
150,"Puget Sound Energy, Inc.",   Skookumchuck,2004,Run-of-River,0.7,,
150,"Puget Sound Energy, Inc.",INTERNAL COMBUSTION,2004,,0.0,,
150,"Puget Sound Energy, Inc.",   Crystal Mountain,2004,Diesel,2.75,,
150,"Puget Sound Energy, Inc.",LOWER BAKER,2004,,,Storage,79.0
150,"Puget Sound Energy, Inc.",UPPER BAKER,2004,,,Storage,90.7
150,"Puget Sound Energy, Inc.",ELECTRON,2004,,,Run of River,26.0
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS #1,2004,,,Run of River,11.9
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS #2,2004,,,Run of River,32.5
150,"Puget Sound Energy, Inc.",WHITE RIVER,2004,,,Run of River,70.0
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS,2013,,,Run-of-River,54.0
151,Rochester Gas and Electric Corporation,Ontario Station 13,2004,,,,517.0
151,Rochester Gas and Electric Corporation,Allegany Station 133,2004,,,,80.0
151,Rochester Gas and Electric Corporation,Rochester Station 3,2004,,,,19.0
151,Rochester Gas and Electric Corporation,Rochester Station 9,2004,,,,19.0
151,Rochester Gas and Electric Corporation,Rochester Station 7,2004,,,,253.0
151,Rochester Gas and Electric Corporation,Russell Station 7,2008,,,,253.0
151,Rochester Gas and Electric Corporation,Station 3 / Unit 13,2008,,,,19.0
151,Rochester Gas and Electric Corporation,Beebee Station 3,2008,,,,82.0
151,Rochester Gas and Electric Corporation,Station 3,2010,,,,19.0
151,Rochester Gas and Electric Corporation,Station 9,2010,,,,19.0
151,Rochester Gas and Electric Corporation,Beebee Station,2010,,,,82.0
151,Rochester Gas and Electric Corporation,Rochester Station #2 (1),2004,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Rochester Station #26 (2),2004,Hydro,3.0,,
151,Rochester Gas and Electric Corporation,Rochester Station #160 (3),2004,Hydro,0.34,,
151,Rochester Gas and Electric Corporation,Rochester Station #170,2004,Hydro,1.08,,
151,Rochester Gas and Electric Corporation,Rochester Station #172,2004,Hydro,0.0,,
151,Rochester Gas and Electric Corporation,Property 3 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Property 4 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Property 6 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Property 23 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Property 30 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Property 34 Riverbed Land,2004,,0.0,,
151,Rochester Gas and Electric Corporation,(1) FERC Licensed Project #2582,2004,,0.0,,
151,Rochester Gas and Electric Corporation,(2) FERC Licensed Project #2584,2004,,0.0,,
151,Rochester Gas and Electric Corporation,(3) FERC Licensed Project #2596,2004,,0.0,,
151,Rochester Gas and Electric Corporation,Rochester Station #2 (1)  + (4),2005,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Rochester Station #26 (2)  + (4),2005,Hydro,3.0,,
151,Rochester Gas and Electric Corporation,(4) Excludes expenses not directly charged,2005,,0.0,,
151,Rochester Gas and Electric Corporation,to the station.,2005,,0.0,,
151,Rochester Gas and Electric Corporation,Rochester Station #2  (Note 1),2006,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Rochester Station #26 (Note 2),2006,Hydro,3.0,,
151,Rochester Gas and Electric Corporation,Rochester Station #160 (Note 3),2006,Hydro,0.34,,
151,Rochester Gas and Electric Corporation,Rochester Station #2 (Note 1),2008,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Property 6 Riverbed land,2008,,0.0,,
151,Rochester Gas and Electric Corporation,Rochester Station 2 (Note 1),2009,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Rochester Station 26 (Note 2),2009,Hydro,3.0,,
151,Rochester Gas and Electric Corporation,Notes:,2009,,0.0,,
151,Rochester Gas and Electric Corporation,Rochester Station 2 (A),2010,Hydro,6.5,,
151,Rochester Gas and Electric Corporation,Rochester Station 26 (B),2010,Hydro,3.0,,
151,Rochester Gas and Electric Corporation,Property 34 Riverbed land,2010,,0.0,,
151,Rochester Gas and Electric Corporation,(A) FERC Licensed Project # 2582,2010,,0.0,,
151,Rochester Gas and Electric Corporation,(B) FERC Licensed Project # 2584,2010,,0.0,,
151,Rochester Gas and Electric Corporation,Station 5,2004,,,Run of River,40.5
151,Rochester Gas and Electric Corporation,None,2004,,,,0.0
153,Safe Harbor Water Power Corporation,Safe Harbor,2004,,,Run-of-River,417.5
155,San Diego Gas & Electric Company,San Onofre,2004,,,,451.0
155,San Diego Gas & Electric Company,Miramar Energy Fac,2005,,,,49.7
155,San Diego Gas & Electric Company,Palomar Energy Centr,2006,,,,636.0
155,San Diego Gas & Electric Company,Palomar Energy Cntr,2010,,,,636.0
155,San Diego Gas & Electric Company,Miramar Energy Facil,2010,,,,99.4
155,San Diego Gas & Electric Company,Desert Star Engy Ctr,2011,,,,536.0
155,San Diego Gas & Electric Company,Cuyamaca,2012,,,,46.8
155,San Diego Gas & Electric Company,Palomar,2013,,,,559.0
155,San Diego Gas & Electric Company,Miramar,2013,,,,95.0
155,San Diego Gas & Electric Company,Desert Star,2013,,,,536.0
155,San Diego Gas & Electric Company,Gas Turbines:,2005,,0.0,,
155,San Diego Gas & Electric Company,   Mobile Generator 1,2005,Diesel,1.8,,
155,San Diego Gas & Electric Company,   Mobile Generator 2,2005,Diesel,1.8,,
155,San Diego Gas & Electric Company,J & D Labs Fuel Cell,2012,Gas,0.4,,
156,Savannah Electric and Power Company,Riverside,2004,,,,80.0
156,Savannah Electric and Power Company,McIntosh,2004,,,,163.0
156,Savannah Electric and Power Company,Kraft,2004,,,,281.0
156,Savannah Electric and Power Company,Boulevard,2004,,,,59.0
157,Sierra Pacific Power Company,"FT CHURCHILL 1 , 2",2004,,,,210.0
157,Sierra Pacific Power Company,"TRACY 1, 2, 3",2004,,,,243.0
157,Sierra Pacific Power Company,"VALMY 1, 2",2004,,,,261.0
157,Sierra Pacific Power Company,CLARK MOUNTAIN,2004,,,,164.0
157,Sierra Pacific Power Company,KINGS BEACH,2004,,,,16.5
157,Sierra Pacific Power Company,TRACY 4&5-PIÑON PINE,2004,,,,108.0
157,Sierra Pacific Power Company,WINNEMUCCA GT,2004,,,,17.0
157,Sierra Pacific Power Company,CLARK MOUNTAIN 1-4,2007,,,,164.0
157,Sierra Pacific Power Company,Tracy 8-10,2008,,,,623.0
157,Sierra Pacific Power Company,"FT CHURCHILL 1, 2",2010,,,,230.0
157,Sierra Pacific Power Company,TRACY 8-10,2010,,,,623.0
157,Sierra Pacific Power Company,CLARK MOUNTAIN 3-4,2011,,,,195.0
157,Sierra Pacific Power Company,"TRACY 1,2,3",2012,,,,243.0
157,Sierra Pacific Power Company,TRACY 3,2015,,,,119.8
157,Sierra Pacific Power Company,HYDRO:,2004,,0.0,,
157,Sierra Pacific Power Company,FARAD,2004,Hydro,2.8,,
157,Sierra Pacific Power Company,FLEISH,2004,Hydro,2.0,,
157,Sierra Pacific Power Company,VERDI,2004,Hydro,2.4,,
157,Sierra Pacific Power Company,WASHOE,2004,Hydro,1.5,,
157,Sierra Pacific Power Company,TOTAL,2004,,8.7,,
157,Sierra Pacific Power Company,INTERNAL COMBUSTION:,2004,,0.0,,
157,Sierra Pacific Power Company,VALLEY ROAD,2004,OIL,6.0,,
157,Sierra Pacific Power Company,BRUNSWICK,2004,OIL,6.0,,
157,Sierra Pacific Power Company,BATTLE MOUNTAIN,2004,OIL,8.0,,
157,Sierra Pacific Power Company,PORTOLA,2004,OIL,6.0,,
157,Sierra Pacific Power Company,GABBS,2004,OIL,5.0,,
157,Sierra Pacific Power Company,FALLON,2004,OIL,2.0,,
157,Sierra Pacific Power Company,ELKO,2004,OIL,4.0,,
157,Sierra Pacific Power Company,Total,2004,,37.5,,
157,Sierra Pacific Power Company,Total Hydro,2005,,8.7,,
157,Sierra Pacific Power Company,Total Internal Comubstion,2005,,35.5,,
157,Sierra Pacific Power Company,FARAD  Note retired in May 2006,2006,Hydro,2.8,,
157,Sierra Pacific Power Company,PORTOLA Retired in September 2007,2007,OIL,6.0,,
157,Sierra Pacific Power Company,Renewables,2007,,0.77,,
157,Sierra Pacific Power Company,Total Internal Combustion,2007,,36.17,,
157,Sierra Pacific Power Company,Other,2007,,0.0,,
157,Sierra Pacific Power Company,SIERRA PLAZA WIND,2009,WIND,0.1,,
157,Sierra Pacific Power Company,RENEWABLES,2009,,0.0,,
157,Sierra Pacific Power Company,OHM-SOLAR,2009,SOLAR,0.75,,
157,Sierra Pacific Power Company,SIERRA PLAZA PV,2009,SOLAR,0.76,,
157,Sierra Pacific Power Company,Total Renewables,2009,,1.61,,
157,Sierra Pacific Power Company,RENEWABLES:,2010,,0.0,,
157,Sierra Pacific Power Company,Internal Combustion:,2015,,0.0,,
157,Sierra Pacific Power Company,Brunswick,2015,OIL,6.0,,
157,Sierra Pacific Power Company,Sierra Plaza PV,2015,Solar,0.76,,
157,Sierra Pacific Power Company,Fort Churchill Solar Array,2015,Solar,19.5,,
157,Sierra Pacific Power Company,Wind,2015,,0.0,,
157,Sierra Pacific Power Company,Sierra Plaza Wind,2015,Wind,0.1,,
157,Sierra Pacific Power Company,Solar,2015,,0.0,,
157,Sierra Pacific Power Company,Ohm Solar,2015,Solar,0.75,,
159,South Carolina Electric & Gas Company,V.C. Summer,2004,,,,644.0
159,South Carolina Electric & Gas Company,Urquhart,2004,,,,100.0
159,South Carolina Electric & Gas Company,Wateree,2004,,,,771.8
159,South Carolina Electric & Gas Company,McMeekin,2004,,,,293.6
159,South Carolina Electric & Gas Company,Canadys,2004,,,,489.6
159,South Carolina Electric & Gas Company,Cope,2004,,,,417.3
159,South Carolina Electric & Gas Company,USDOE Savannah River,2004,,,,63.5
159,South Carolina Electric & Gas Company,Parr #1 & 2,2004,,,,35.0
159,South Carolina Electric & Gas Company,Parr #3 & 4,2004,,,,39.0
159,South Carolina Electric & Gas Company,Parr Combined,2004,,,,74.0
159,South Carolina Electric & Gas Company,Burton #1 Peaking,2004,,,,11.5
159,South Carolina Electric & Gas Company,Burton #2 Peaking,2004,,,,11.5
159,South Carolina Electric & Gas Company,Burton #3 Peaking,2004,,,,11.5
159,South Carolina Electric & Gas Company,Burton Combined,2004,,,,34.5
159,South Carolina Electric & Gas Company,Hardeeville Peaking,2004,,,,16.3
159,South Carolina Electric & Gas Company,Urquhart #1 Peaking,2004,,,,19.6
159,South Carolina Electric & Gas Company,Urquhart #2 Peaking,2004,,,,16.3
159,South Carolina Electric & Gas Company,Urquhart #3 Peaking,2004,,,,16.3
159,South Carolina Electric & Gas Company,Urquhart #4,2004,,,,48.8
159,South Carolina Electric & Gas Company,Urquhart Comb 1-4,2004,,,,101.0
159,South Carolina Electric & Gas Company,Urquhart Comb Cycle,2004,,,,547.8
159,South Carolina Electric & Gas Company,Coit #1 Peaking Unit,2004,,,,19.6
159,South Carolina Electric & Gas Company,Coit #2 Peaking Unit,2004,,,,19.6
159,South Carolina Electric & Gas Company,Coit Combined,2004,,,,39.2
159,South Carolina Electric & Gas Company,Williams #1 Peaking,2004,,,,27.0
159,South Carolina Electric & Gas Company,Williams #2 Peaking,2004,,,,27.0
159,South Carolina Electric & Gas Company,Williams Combined,2004,,,,54.0
159,South Carolina Electric & Gas Company,Hagood,2004,,,,121.8
159,South Carolina Electric & Gas Company,Faber Place Peaking,2004,,,,11.5
159,South Carolina Electric & Gas Company,Cogen South,2004,,,,99.3
159,South Carolina Electric & Gas Company,Jasper,2004,,,,1107.0
159,South Carolina Electric & Gas Company,V.C. Summer (2/3),2005,,,,644.0
159,South Carolina Electric & Gas Company,Major Maint. Accrual,2005,,,,0.0
159,South Carolina Electric & Gas Company,Hagood #4,2009,,,,121.89
159,South Carolina Electric & Gas Company,Hagood #5,2009,,,,23.5
159,South Carolina Electric & Gas Company,Hagood Combined,2009,,,,145.39
159,South Carolina Electric & Gas Company,Urquhart #4 Peaking,2009,,,,58.9
159,South Carolina Electric & Gas Company,Coit #1 Peaking,2009,,,,19.63
159,South Carolina Electric & Gas Company,Coit #2 Peaking,2009,,,,19.63
159,South Carolina Electric & Gas Company,Hagood #6,2010,,,,27.4
159,South Carolina Electric & Gas Company,Boeing,2011,,,,2.6
159,South Carolina Electric & Gas Company,Kapstone Generator,2011,,,,0.0
159,South Carolina Electric & Gas Company,Burton Site,2011,,,,0.0
159,South Carolina Electric & Gas Company,V.C. Summer (2/3rds),2012,,,,686.4
159,South Carolina Electric & Gas Company,Hydro-Neal Shoals,2004,,4.4,,
159,South Carolina Electric & Gas Company,     Hydro License,2004,,0.0,,
159,South Carolina Electric & Gas Company,     Project #2315,2004,,0.0,,
159,South Carolina Electric & Gas Company,   Hydro License,2006,,0.0,,
159,South Carolina Electric & Gas Company,   Project # 2315,2006,,0.0,,
159,South Carolina Electric & Gas Company,  Hydro License,2015,,0.0,,
159,South Carolina Electric & Gas Company,  Project #2315,2015,,4.42,,
159,South Carolina Electric & Gas Company,Parr,2004,,,Run-of-River,14.8
159,South Carolina Electric & Gas Company,Saluda,2004,,,Storage,207.3
159,South Carolina Electric & Gas Company,Stevens Creek,2004,,,Run-of-River,17.2
159,South Carolina Electric & Gas Company,Columbia Hydro,2004,,,,0.0
159,South Carolina Electric & Gas Company,Fairfield,2004,,,Outdoor,511.2
160,"South Carolina Generating Company, Inc.",Williams,2004,,,,632.7
161,Southern California Edison Company,Mohave,2004,,,,916.3
161,Southern California Edison Company,Four Corners,2004,,,,785.4
161,Southern California Edison Company,Fuel Facilities,2004,,,,0.0
161,Southern California Edison Company,San Onofre Unit 1,2004,,,,0.0
161,Southern California Edison Company,San Onofre Unit 2&3,2004,,,,1691.6
161,Southern California Edison Company,Palo Verde,2004,,,,665.0
161,Southern California Edison Company,Residual Costs,2004,,,,0.0
161,Southern California Edison Company,Residual and Other,2005,,,,0.0
161,Southern California Edison Company,Barre Sub Peaker,2007,,,,60.5
161,Southern California Edison Company,Center Sub Peaker,2007,,,,60.5
161,Southern California Edison Company,Grapeland Sub Peaker,2007,,,,60.5
161,Southern California Edison Company,Mira Loma Sub Peaker,2007,,,,60.5
161,Southern California Edison Company,Barre Sub-Peaker,2008,,,,60.5
161,Southern California Edison Company,Center Sub-Peaker,2008,,,,60.5
