plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
3600,,,,,,,,50475,Corpus Christi,Equistar Chemicals LP,5065,No f1_plant
3601,,,,,,,,50476,Packaging of America Tomahawk Mill,PCA-Tomahawk Mill,14369,No f1_plant
3602,,,,,,,,50479,Georgia-Pacific Big Island,GP Big Island LLC,7167,No f1_plant
3603,,,,,,,,50481,Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,5610,No f1_plant
3604,,,,,,,,50482,Clewiston Sugar House,United States Sugar Corp,19365,No f1_plant
3605,,,,,,,,50485,Altech III,"New Dimension Energy Company, LLC",59099,No f1_plant
3606,,,,,,,,50487,PPG Powerhouse A,Eagle 2 US LLC,14306,No f1_plant
3607,,,,,,,,50488,PPG Riverside,Eagle 2 US LLC,14306,No f1_plant
3608,,,,,,,,50489,PPG Powerhouse C,Eagle 2 US LLC,14306,No f1_plant
3609,,,,,,,,50490,PPG Plant C Caustic,Eagle 2 US LLC,14306,No f1_plant
3610,,,,,,,,50491,PPG Natrium Plant,PPG Industries Inc Natrium,50033,No f1_plant
3611,,,,,,,,50492,Gas Utilization Facility,City of San Diego,16764,No f1_plant
3612,,,,,,,,50493,Double C,Double C Generation Limited Partnership,59986,No f1_plant
3613,,,,,,,,50494,Kern Front,Kern Front Limited,59987,No f1_plant
3614,,,,,,,,50495,High Sierra,High Sierra Limited,59988,No f1_plant
3615,,,,,,,,50497,Bayonne Plant Holding LLC,"Morris Energy Operations Company, LLC",56516,No f1_plant
3616,,,,,,,,50498,Capital District Energy Center,Maxim Power (USA) Inc,50168,No f1_plant
3617,,,,,,,,50509,PCS Phosphate,PCS Phosphate,22175,No f1_plant
3618,,,,,,,,50512,Glen Park Hydroelectric Project,Northbrook New York LLC,13727,No f1_plant
3619,,,,,,,,50513,Stillwater Reservoir Hydro,Stillwater Associates,18121,No f1_plant
3620,,,,,,,,50514,Fort Miller Hydroelectric Facility,Fort Miller Associates,6495,No f1_plant
3621,,,,,,,,50530,Equilon Los Angeles Refining,Tesoro Refining and Marketing Company,55985,No f1_plant
3622,,,,,,,,50532,Victory Garden (Tehachapi),Wind Stream Operations LLC,56899,No f1_plant
3623,,,,,,,,50533,Painted Hills,H H Management LLC,55759,No f1_plant
3624,,,,,,,,50534,Santa Clara (85C),"New Dimension Energy Company, LLC",59099,No f1_plant
3625,,,,,,,,50535,Mesa Wind Power Corp,Brookfield Energy Marketing LP,11556,No f1_plant
3626,,,,,,,,50536,Sky River LLC,Sky River LLC,17288,No f1_plant
3627,,,,,,,,50537,SRI International Cogen Project,IPT SRI Cogeneration Inc,9297,No f1_plant
3628,,,,,,,,50539,Boltonville Hydro Associates,Boltonville Hydro Associates,1966,No f1_plant
3629,,,,,,,,50540,BP Carson Refinery,Tesoro Carson Refinery,2696,No f1_plant
3630,,,,,,,,50541,Harbor Cogen,Harbor Cogeneration Co.,8303,No f1_plant
3631,,,,,,,,50544,Port Townsend Paper,Port Townsend Paper Co,26840,No f1_plant
3632,,,,,,,,50545,Lawrence Hydroelectric Associates,Lawrence Hydroelectric Assoc,23576,No f1_plant
3633,,,,,,,,50546,Bowman,Nevada Irrigation District,13402,No f1_plant
3634,,,,,,,,50552,Cabazon Wind Farm,FPL Energy Cabazon Wind,49751,No f1_plant
3635,,,,,,,,50553,Edom Hills Project 1 LLC,AE Power Services LLC,55963,No f1_plant
3636,,,,,,,,50558,Oklahoma Cogeneration Project,Oklahoma Cogeneration LLC,17355,No f1_plant
3637,,,,,,,,50560,Pacific-Ultrapower Chinese Station,IHI Power Services Corp,58650,No f1_plant
3638,,,,,,,,50561,Eagle Point Power Generation,Eagle Point Power Generation LLC,49942,No f1_plant
3639,,,,,,,,50563,Settlers Hill Gas Recovery,WM Illinois Renewable Energy LLC,54843,No f1_plant
3640,,,,,,,,50564,New Milford Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3641,,,,,,,,50565,Monroe Livingston Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3642,,,,,,,,50566,Milam Gas Recovery,WM Illinois Renewable Energy LLC,54843,No f1_plant
3643,,,,,,,,50568,High Acres Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3644,,,,,,,,50569,DFW Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3645,,,,,,,,50570,Chestnut Ridge Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3646,,,,,,,,50571,Altamont Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3647,,,,,,,,50572,CSL Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3648,,,,,,,,50573,CID Gas Recovery,WM Illinois Renewable Energy LLC,54843,No f1_plant
3649,,,,,,,,50575,Lake Gas Recovery,WM Illinois Renewable Energy LLC,54843,No f1_plant
3650,,,,,,,,50576,Metro Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3651,,,,,,,,50577,Omega Hills Gas Recovery,WM Renewable Energy LLC,54842,No f1_plant
3652,,,,,,,,50578,Stowe Power Production Plant,WM Renewable Energy LLC,54842,No f1_plant
3653,,,,,,,,50610,Saint Johns Health Center,Saint John's Health Center,39245,No f1_plant
3654,,,,,,,,50611,Westwood Generation LLC,Westwood Generation LLC,58224,No f1_plant
3655,,,,,,,,50612,McKittrick Cogen Facility,McKittrick Limited,59989,No f1_plant
3656,,,,,,,,50614,Expera Specialty Solutions - Mosinee Mill,Expera Mosinee LLC,13008,No f1_plant
3657,,,,,,,,50620,Flambeau River Papers,Flambeau River Papers,54876,No f1_plant
3658,,,,,,,,50622,Berry Cogen Tanne Hills 18,Berry Petroleum Co,1569,No f1_plant
3659,,,,,,,,50623,Gaviota Oil Plant,Freeport McMoRan Oil & Gas,15174,No f1_plant
3660,,,,,,,,50624,ExxonMobil Oil Torrance Refinery,Exxon Mobil Oil Corporation,12736,No f1_plant
3661,,,,,,,,50625,ExxonMobil Beaumont Refinery,ExxonMobil Oil Corp,6090,No f1_plant
3662,,,,,,,,50626,Chalmette Refining LLC,Chalmette Refining LLC,56392,No f1_plant
3663,,,,,,,,50627,ExxonMobil Oil Joliet Refinery,ExxonMobil Oil Corp,5519,No f1_plant
3664,,,,,,,,50628,Paulsboro Refinery,Paulsboro Refining Company - LLC,19691,No f1_plant
3665,,,,,,,,50629,Covanta Lake County Energy,Covanta Lake Inc,4482,No f1_plant
3666,,,,,,,,50630,Covanta Marion Inc,Covanta Marion Inc,4476,No f1_plant
3667,,,,,,,,50632,Covanta Stanislaus Energy,Covanta Stanislaus Inc,4498,No f1_plant
3668,,,,,,,,50633,Mosaic Co Bartow Facility,Mosaic Company,3102,No f1_plant
3669,,,,,,,,50636,Brainerd Public Utilities,Brainerd Public Utilities,2138,No f1_plant
3670,,,,,,,,50637,Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,56225,No f1_plant
3671,,,,,,,,50638,Clearwater Paper APP CB,Clearwater Paper Corporation,56225,No f1_plant
3672,,,,,,,,50639,Sappi Cloquet Mill,Sappi Cloquet LLC,16653,No f1_plant
3673,,,,,,,,50640,Warren Lumber Mill,Potlatch Land and Lumber LLC,15262,No f1_plant
3674,,,,,,,,50647,Covanta Indianapolis Energy,Covanta Indianapolis Inc,4497,No f1_plant
3675,,,,,,,,50648,Covanta Bristol Energy,Covanta Bristol Inc,4474,No f1_plant
3676,,,,,,,,50649,Covanta Babylon Inc,Covanta Babylon Inc,4484,No f1_plant
3677,,,,,,,,50650,ReEnergy Stratton LLC,ReEnergy Stratton LLC,1950,No f1_plant
3678,,,,,,,,50652,Lyonsdale Associates,Burrows Paper Corp,2598,No f1_plant
3679,,,,,,,,50654,Steamboat Hills LP,Ormat Nevada Inc,34691,No f1_plant
3680,,,,,,,,50656,Huntington Resource Recovery Facility,Huntington Resource Recovery,9097,No f1_plant
3681,,,,,,,,50657,Montgomery County Resource Recovery,"Covanta Montgomery, Inc.",49760,No f1_plant
3682,,,,,,,,50658,Covanta Fairfax Energy,Covanta Fairfax Inc,4425,No f1_plant
3683,,,,,,,,50660,Covanta Tulsa Renewable Energy LLC,Covanta Tulsa Renewable Energy LLC,56316,No f1_plant
3684,,,,,,,,50661,Covanta Haverhill,Ogden Projects Inc-Haverhill,13982,No f1_plant
3685,,,,,,,,50662,Onondaga County Resource Recovery,Covanta Onondega LP,4487,No f1_plant
3686,,,,,,,,50663,Covanta Alexandria/Arlington Energy,Covanta Alexandria/Arlington,4496,No f1_plant
3687,,,,,,,,50664,Covanta Wallingford Energy,Covanta Projects LP,4427,No f1_plant
3688,,,,,,,,50666,Pasco Cnty Solid Waste Resource Recovery,Pasco County,14519,No f1_plant
3689,,,,,,,,50674,Municipal Cogen Plant,Palm Springs City of,14395,No f1_plant
3690,,,,,,,,50688,Gardiner,KEI (Maine) Power Management (III) LLC,56838,No f1_plant
3691,,,,,,,,50690,San Gorgonio Westwinds II LLC,Terra-Gen Operating Co LLC,2770,No f1_plant
3692,,,,,,,,50696,Plant No 1 Orange County,Orange County Sanitation Dist,14155,No f1_plant
3693,,,,,,,,50699,Pumpkin Hill,KEI (Maine) Power Management (II) LLC,56837,No f1_plant
3694,,,,,,,,50700,Lilliwaup Falls Generating,William G. Reed Jr,15795,No f1_plant
3695,,,,,,,,50702,Salmon Falls,"Consolidated Hydro NH, Inc",4211,No f1_plant
3696,,,,,,,,50704,Somersworth Lower Great Dam,"Somersworth Hydro Company, Inc.",17902,No f1_plant
3697,,,,,,,,50707,JM Shafer Generating Station,"Tri-State G & T Assn, Inc",30151,No f1_plant
3698,,,,,,,,50711,University of Alaska Fairbanks,University of Alaska,19511,No f1_plant
3699,,,,,,,,50712,Altamont Pass Windplant,Kenetech Windpower Inc,10127,No f1_plant
3700,,,,,,,,50718,Notch Butte Hydro,Notch Butte Hydro Co Inc,22696,No f1_plant
3701,,,,,,,,50721,Tazewell Gas Recovery,WM Illinois Renewable Energy LLC,54843,No f1_plant
3702,,,,,,,,50722,BP Naperville Cogeneration Facility,BP America Inc,2836,No f1_plant
3703,,,,,,,,50729,Clairton Works,United States Steel- Clairton,19517,No f1_plant
3704,,,,,,,,50730,Fairfield Works,United States Steel Corporation,19370,No f1_plant
3705,,,,,,,,50732,Mon Valley Works,United States Steel-Mon Valley,19519,No f1_plant
3706,,,,,,,,50733,Gary Works,United States Steel-Gary,19526,No f1_plant
3707,,,,,,,,50739,Pinetree Power Tamworth,Pinetree Power Tamworth Inc,15085,No f1_plant
3708,,,,,,,,50741,Pontook Hydro Facility,Pontook Operating LP,15213,No f1_plant
3709,,,,,,,,50743,Starrett City Cogen Facility,Starrett City Inc,18020,No f1_plant
3710,,,,,,,,50744,Sterling Power Plant,Sterling Power Partners LP,14182,No f1_plant
3711,,,,,,,,50748,Agnews Power Plant,OLS Energy-Agnews Inc.,2871,No f1_plant
3712,,,,,,,,50750,Coalinga Cogeneration Facility,Aera Energy LLC-Coalinga,23005,No f1_plant
3713,,,,,,,,50751,Southeast Kern River Cogen,Chevron USA Inc,54713,No f1_plant
3714,,,,,,,,50752,South Belridge Cogeneration Facility,AERA Energy LLC,164,No f1_plant
3715,,,,,,,,50754,Oak Creek Energy Systems I,Oak Creek Energy System Inc II,13938,No f1_plant
3716,,,,,,,,50755,New Hogan Power Plant,Modesto Irrigation District,12745,No f1_plant
3717,,,,,,,,50758,Pejepscot Hydroelectric Project,Topsham Hydro Partners,19013,No f1_plant
3718,,,,,,,,50759,West End Dam Hydroelectric Project,Northbrook Carthage LLC,57144,No f1_plant
3719,,,,,,,,50762,Ormesa IH,Ormat Nevada Inc,34691,No f1_plant
3720,,,,,,,,50765,Stillwater Facility,Enel Stillwater LLC,50131,No f1_plant
3721,,,,,,,,50766,Ormesa I,Ormat Nevada Inc,34691,No f1_plant
3722,,,,,,,,50768,Forestport,Ampersand Mount Ida Hydro LLC,57184,No f1_plant
3723,,,,,,,,50770,Viking Energy of McBain,Viking Energy Corp,19781,No f1_plant
3724,,,,,,,,50771,Viking Energy of Northumberland,Viking Energy Corp,19900,No f1_plant
3725,,,,,,,,50772,Viking Energy of Lincoln,Viking Energy Corp,19781,No f1_plant
3726,,,,,,,,50774,Telogia Power,Telogia Power LLC,54827,No f1_plant
3727,,,,,,,,50776,Panther Creek Energy Facility,"Panther Creek Power Operating, LLC",14432,No f1_plant
3728,,,,,,,,50799,Parlin Power Plant,GE Energy Financial Services,55914,No f1_plant
3729,,,,,,,,50801,Uncasville Mill,RockTenn-Uncasville,18153,No f1_plant
3730,,,,,,,,50803,Seminole Mill,RockTenn-Seminole,27718,No f1_plant
3731,,,,,,,,50804,Port Wentworth Mill,Weyerhaeuser NR  Port Wentworth,20505,No f1_plant
3732,,,,,,,,50806,Florence Mill,WestRock-Florence,18162,No f1_plant
3733,,,,,,,,50807,WestRock Panama City Mill,WestRock Corp-Panama City,18157,No f1_plant
3734,,,,,,,,50810,Westrock Hodge (LA),Westrock (LA),18155,No f1_plant
3735,,,,,,,,50811,RockTenn Coshocton Mill,RockTenn CP LLC Coshocton,18158,No f1_plant
3736,,,,,,,,50813,Hopewell Mill,RockTenn-Hopewell,18147,No f1_plant
3737,,,,,,,,50815,Optim Energy Altura Cogen LLC,Optim Energy LLC,55879,No f1_plant
3738,,,,,,,,50818,Dyer Road,"New Dimension Energy Company, LLC",59099,No f1_plant
3739,,,,,,,,50820,East Winds Project,Yavi Energy LLC,59901,No f1_plant
3740,,,,,,,,50821,Mojave 16,Terra-Gen Operating Co LLC,2770,No f1_plant
3741,,,,,,,,50822,Mojave 17,Terra-Gen Operating Co LLC,2770,No f1_plant
3742,,,,,,,,50823,Mojave 18,Terra-Gen Operating Co LLC,2770,No f1_plant
3743,,,,,,,,50827,Twin Falls Hydro,Twin Falls Hydro Associates LP,19314,No f1_plant
3744,,,,,,,,50831,Nove Power Plant,Nove Investments I LLC,13876,No f1_plant
3745,,,,,,,,50832,Chicopee Hydroelectric Station,City of Chicopee - (MA),3477,No f1_plant
3746,,,,,,,,50835,TES Filer City Station,TES Filer City Station LP,18414,No f1_plant
3747,,,,,,,,50837,Southeast Resource Recovery,SERRF Joint Powers Authority,16899,No f1_plant
3748,,,,,,,,50846,Noranda Alumina LLC,Noranda Alumina LLC,56097,No f1_plant
3749,,,,,,,,50849,PE Berkeley,Olympus Power,49905,No f1_plant
3750,,,,,,,,50850,OLS Energy Chino,OLS Energy-Chino,14265,No f1_plant
3751,,,,,,,,50851,CSUCI Site Authority,CSUCI Site Authority,56835,No f1_plant
3752,,,,,,,,50852,Elmwood Energy Holdings LLC,"Morris Energy Operations Company, LLC",56516,No f1_plant
3753,,,,,,,,50858,Hillsborough County Resource Recovery,Hillsborough County,8633,No f1_plant
3754,,,,,,,,50859,Lancaster County Resource Recovery,Covanta Lancaster Inc,4447,No f1_plant
3755,,,,,,,,50860,Kent County Waste to Energy Facility,Kent County,10162,No f1_plant
3756,,,,,,,,50864,Sargent Canyon Cogeneration,Sargent Canyon Cogeneration Co,16636,No f1_plant
3757,,,,,,,,50865,Salinas River Cogeneration,Salinas River Cogeneration Co,16506,No f1_plant
3758,,,,,,,,50872,Wheelabrator Claremont Facility,Wheelabrator Environmental Systems,20541,No f1_plant
3759,,,,,,,,50873,Wheelabrator Concord Facility,Wheelabrator Environmental Systems,20541,No f1_plant
3760,,,,,,,,50875,McKay Bay Facility,Wheelabrator Environmental Systems,20541,No f1_plant
3761,,,,,,,,50876,Wheelabrator Norwalk Energy,Wheelabrator Environmental Systems,20541,No f1_plant
3762,,,,,,,,50877,Wheelabrator North Andover,Wheelabrator Environmental Systems,20541,No f1_plant
3763,,,,,,,,50878,Wheelabrator Millbury Facility,Wheelabrator Environmental Systems,20541,No f1_plant
3764,,,,,,,,50879,Wheelabrator Frackville Energy,Wheelabrator Environmental Systems,20541,No f1_plant
3765,,,,,,,,50880,Wheelabrator Saugus,Wheelabrator Environmental Systems,20541,No f1_plant
3766,,,,,,,,50881,Wheelabrator Shasta,Wheelabrator Environmental Systems,20541,No f1_plant
3767,,,,,,,,50882,Wheelabrator Westchester,Wheelabrator Environmental Systems,20541,No f1_plant
3768,,,,,,,,50883,Wheelabrator Bridgeport,Wheelabrator Environmental Systems,20541,No f1_plant
3769,,,,,,,,50884,Pinellas County Resource Recovery,"Covanta Projects, LLC",55871,No f1_plant
3770,,,,,,,,50885,Wheelabrator Gloucester LP,Wheelabrator Environmental Systems,20541,No f1_plant
3771,,,,,,,,50887,Wheelabrator South Broward,Wheelabrator Environmental Systems,20541,No f1_plant
3772,,,,,,,,50888,Northampton Generating Company LP,"EIF Northampton GP, LLC",23013,No f1_plant
3773,,,,,,,,50891,El Dorado Hydro Elk Creek,"Enel Green Power NA, Inc.",59380,No f1_plant
3774,,,,,,,,50892,Rock Creek LP,"Enel Green Power NA, Inc.",59380,No f1_plant
3775,,,,,,,,50893,Allegheny No. 5 Hydro Station,"All Dams Generation, LLC",59925,No f1_plant
3776,,,,,,,,50894,Allegheny No 6 Hydro Station,"All Dams Generation, LLC",59925,No f1_plant
3777,,,,,,,,50895,Bypass,"Enel Green Power NA, Inc.",59380,No f1_plant
3778,,,,,,,,50896,S E Hazelton A,"Enel Green Power NA, Inc.",59380,No f1_plant
3779,,,,,,,,50897,Allegheny Hydro No 8,Allegheny Hydro LLC,56813,No f1_plant
3780,,,,,,,,50898,Allegheny Hydro No 9,Allegheny Hydro LLC,56813,No f1_plant
3781,,,,,,,,50900,Covington Facility,MeadWestvaco Corp,20508,No f1_plant
3782,,,,,,,,50903,Sagamore Plant Cogeneration,Tate & Lyle Ingredients Americas Inc,8,No f1_plant
3783,,,,,,,,50904,Fox Metro Water Reclamation District,Fox Metro Water Reclamation,6675,No f1_plant
3784,,,,,,,,50906,Ford Utilities Center,University of New Mexico,21964,No f1_plant
3785,,,,,,,,50907,Oswego County Energy Recovery,Oswego County,14222,No f1_plant
3786,,,,,,,,50917,Middle Fork Irrigation District,Middle Fork Irrigation Dist,12502,No f1_plant
3787,,,,,,,,50920,Erie Coke,Erie Coke Corp,5959,No f1_plant
3788,,,,,,,,50921,Co-Gen LLC,Co-Generation Co,3770,No f1_plant
3789,,,,,,,,50931,Yellowstone Energy LP,Yellowstone Energy LP,21773,No f1_plant
3790,,,,,,,,50932,Des Moines Wastewater Reclamation Fac,Des Moines Metro WRF,5089,No f1_plant
3791,,,,,,,,50933,Rhinelander Mill,Expera Specialty Solutions,49801,No f1_plant
3792,,,,,,,,50935,Caterpillar,Caterpillar Inc,3179,No f1_plant
3793,,,,,,,,50936,Winnebago County Landfill Gas,Winnebago County,20854,No f1_plant
3794,,,,,,,,50937,William Beaumont Hospital,William Beaumont Hospital,20680,No f1_plant
3795,,,,,,,,50938,Galesville Project,Douglas County,5187,No f1_plant
3796,,,,,,,,50942,Lagoon Cogeneration Facility,Lagoon Corp,10657,No f1_plant
3797,,,,,,,,50945,R & R Lumber,Rough and Ready Lumber Company,55855,No f1_plant
3798,,,,,,,,50949,Hardee Power Station,Invenergy Services LLC,49893,No f1_plant
3799,,,,,,,,50951,Sunnyside Cogen Associates,Sunnyside Cogeneration Assoc,21734,No f1_plant
3800,,,,,,,,50955,Rousselot Inc,Rousselot Inc,5623,No f1_plant
3801,,,,,,,,50956,Bowater Newsprint Calhoun Operation,Resolute Forest Products,23931,No f1_plant
3802,,,,,,,,50960,Union County Resource Recovery,Covanta Union Operations LLC,4440,No f1_plant
3803,,,,,,,,50961,Slate Creek,Slate Creek Hydro Assoc LP,17321,No f1_plant
3804,,,,,,,,50963,Naval Hospital Medical Center,Department of the Navy,2844,No f1_plant
3805,,,,,,,,50964,Amedee Geothermal Venture I,Amedee Gethrm Venture I LP,472,No f1_plant
3806,,,,,,,,50965,Toledo Ref Power Recovery Train,Toledo Refining Company,18323,No f1_plant
3807,,,,,,,,50969,MU Combined Heat and Power Plant,Curators of the University of Missouri,34359,No f1_plant
3808,,,,,,,,50971,Tropicana Products Bradent,Tropicana Products Inc,19216,No f1_plant
3809,,,,,,,,50972,Marsh Valley Development,Marsh Valley Development Inc,11716,No f1_plant
3810,,,,,,,,50973,Motiva Enterprises Port Arthur Refinery,Motiva Enterprises LLC,12981,No f1_plant
3811,,,,,,,,50974,Scrubgrass Generating Company LP,US Operating Services Company,14932,No f1_plant
3812,,,,,,,,50976,Indiantown Cogeneration LP,US Operating Services Company,14932,No f1_plant
3813,,,,,,,,50978,Carr Street Generating Station,Carr Street Generating Sta LP,24202,No f1_plant
3814,,,,,,,,50980,Siphon Power Project,Central Oregon Irrigation Dist,3220,No f1_plant
3815,,,,,,,,50985,Solano County Cogen Plant,Solano County,17711,No f1_plant
3816,,,,,,,,50987,Rock Creek I,Shorock Hydro Inc,17150,No f1_plant
3817,,,,,,,,50989,Ingersoll Milling Machine,Ingersall Machine Tools Inc.,9227,No f1_plant
3818,,,,,,,,50990,Marathon Electric,Marathon Electric Mfg Corp,11637,No f1_plant
3819,,,,,,,,50993,Co-Gen II LLC,Co-Gen II,3930,No f1_plant
3820,,,,,,,,50997,Gallup Refinery,Western Refining Southwest Inc,6996,No f1_plant
3821,,,,,,,,50999,Aziscohos Hydroelectric Project,Brookfield White Pine Hydro LLC,39006,No f1_plant
3822,,,,,,,,51008,Enterprise Sugar Factory,"M.A. Patout & Son Limited, LLC",11415,No f1_plant
3823,,,,,,,,51026,Ryegate Power Station,SUEZ Energy Generation NA Inc,54824,No f1_plant
3824,,,,,,,,51030,Ocean State Power,Ocean State Power Co,27769,No f1_plant
3825,,,,,,,,51033,West Delaware Tunnel Plant,Erie Boulevard Hydropower LP,5914,No f1_plant
3826,,,,,,,,51034,Little Falls Hydro,Little Falls Hydroelec Assoc,10714,No f1_plant
3827,,,,,,,,51035,Hofstra University,Hofstra University,8688,No f1_plant
3828,,,,,,,,51038,MacArthur Waste to Energy Facility,Covanta MacArthur Renewable Energy,56601,No f1_plant
3829,,,,,,,,52006,LaO Energy Systems,Dow Chemical Co,5347,No f1_plant
3830,,,,,,,,52010,Lee County Solid Waste Energy,Lee County Board-Commissioners,10875,No f1_plant
3831,,,,,,,,52015,Terra-Gen Dixie Valley,Terra-Gen Operating Company,2782,No f1_plant
3832,,,,,,,,52019,Doswell Energy Center,Doswell Ltd Partnership,5310,No f1_plant
3833,,,,,,,,52021,ITT Cogen Facility,Illinois Institute-Technology,29767,No f1_plant
3834,,,,,,,,52024,Rhode Island Hospital,Rhode Island Hospital,16001,No f1_plant
3835,,,,,,,,52026,Dartmouth Power Associates LP,"Morris Energy Operations Company, LLC",56516,No f1_plant
3836,,,,,,,,52028,Puna Geothermal Venture I,Puna Geothermal Venture,3608,No f1_plant
3837,,,,,,,,52031,Alliance Refinery,Phillips 66,2091,No f1_plant
3838,,,,,,,,52034,Bunge Oil,Bunge Foods,2509,No f1_plant
3839,,,,,,,,52036,Yough Hydro Power,D/R Hydro Co,4713,No f1_plant
3840,,,,,,,,52039,Quail Creek Hydro Plant #1,Washington Cnty Wtr Consv Dist,31613,No f1_plant
3841,,,,,,,,52048,Vanderbilt University Power Plant,Vanderbilt University,19724,No f1_plant
3842,,,,,,,,52049,Clifton Dam 3 Power Station,Converse Energy Inc,4277,No f1_plant
3843,,,,,,,,52051,I 95 Municipal Landfill Phase I,LES Project Holdings LLC,56355,No f1_plant
3844,,,,,,,,52054,Rapidan Hydro Facility,Rapidan Redevelopment LLC,15694,No f1_plant
3845,,,,,,,,52056,Nassau Energy Corp,Nassau Energy Corp,19153,No f1_plant
3846,,,,,,,,52058,Ogdensburg,Ampersand Mount Ida Hydro LLC,57184,No f1_plant
3847,,,,,,,,52061,Hartford Hospital Cogeneration,Hartford Steam Co,8153,No f1_plant
