record_id_eia,record_id_ferc1,signature_1,signature_2,notes
2048_st_2006_plant_prime_mover_total_12686,f1_steam_2006_12_99_1_1,CO,GT,Delyed FERC capacity update
2048_st_2007_plant_prime_mover_total_12686,f1_steam_2007_12_99_1_1,CO,GT,
2048_st_2008_plant_prime_mover_total_12686,f1_steam_2008_12_99_1_1,CO,GT,
2048_st_2009_plant_prime_mover_total_12686,f1_steam_2009_12_99_1_1,CO,GT,
2048_st_2010_plant_prime_mover_total_12686,f1_steam_2010_12_99_1_1,CO,GT,
2048_st_2011_plant_prime_mover_total_12686,f1_steam_2011_12_99_1_1,CO,GT,
2048_st_2012_plant_prime_mover_total_12686,f1_steam_2012_12_99_1_1,CO,GT,
2048_st_2013_plant_prime_mover_total_12686,f1_steam_2013_12_99_1_1,CO,GT,
2048_st_2014_plant_prime_mover_total_12686,f1_steam_2014_12_99_1_1,CO,GT,
2048_st_2015_plant_prime_mover_total_12686,f1_steam_2015_12_99_1_1,CO,GT,
2048_st_2016_plant_prime_mover_total_12686,f1_steam_2016_12_99_1_1,CO,GT,
2048_gt_2005_plant_prime_mover_total_12686,f1_steam_2005_12_99_0_5,CO,GT,
2048_gt_2008_plant_prime_mover_total_12686,f1_steam_2008_12_99_1_2,CO,GT,
2048_gt_2009_plant_prime_mover_total_12686,f1_steam_2009_12_99_1_2,CO,GT,
2048_gt_2010_plant_prime_mover_total_12686,f1_steam_2010_12_99_1_2,CO,GT,
2048_gt_2011_plant_prime_mover_total_12686,f1_steam_2011_12_99_1_2,CO,GT,
2048_gt_2012_plant_prime_mover_total_12686,f1_steam_2012_12_99_1_2,CO,GT,
2048_gt_2013_plant_prime_mover_total_12686,f1_steam_2013_12_99_1_2,CO,GT,
2048_gt_2014_plant_prime_mover_total_12686,f1_steam_2014_12_99_1_2,CO,GT,
2048_gt_2015_plant_prime_mover_total_12686,f1_steam_2015_12_99_1_2,CO,GT,
2048_gt_2016_plant_prime_mover_total_12686,f1_steam_2016_12_99_1_2,CO,GT,
2048_2017_plant_total_12686,f1_steam_2017_12_99_1_2,CO,GT,
2048_2018_plant_total_12686,f1_steam_2018_12_99_1_2,CO,GT,
723_2005_plant_total_7140,f1_hydro_2005_12_57_0_2,CO,GT,
723_2006_plant_total_7140,f1_hydro_2006_12_57_0_2,CO,GT,
723_2007_plant_total_7140,f1_hydro_2007_12_57_0_2,CO,GT,
723_2008_plant_total_7140,f1_hydro_2008_12_57_0_2,CO,GT,
723_2009_plant_total_7140,f1_hydro_2009_12_57_0_2,CO,GT,
723_2010_plant_total_7140,f1_hydro_2010_12_57_0_2,CO,GT,
723_2011_plant_owned_7140,f1_hydro_2011_12_57_0_2,CO,GT,
723_2012_plant_total_7140,f1_hydro_2012_12_57_0_2,CO,GT,
723_2013_plant_total_7140,f1_hydro_2013_12_57_0_2,CO,GT,
723_2014_plant_total_7140,f1_hydro_2014_12_57_0_2,CO,GT,
723_2015_plant_total_7140,f1_hydro_2015_12_57_0_2,CO,GT,
723_2016_plant_total_7140,f1_hydro_2016_12_57_0_2,CO,GT,
723_2017_plant_total_7140,f1_hydro_2017_12_57_0_2,CO,GT,
723_2018_plant_total_7140,f1_hydro_2018_12_57_0_2,CO,GT,
723_2019_plant_total_7140,f1_hydro_2019_12_57_0_2,CO,GT,
7721_ct_2005_plant_prime_mover_total_195,f1_steam_2005_12_2_3_3,CO,GT,
7721_ct_2006_plant_prime_mover_total_195,f1_steam_2006_12_2_3_3,CO,GT,
7721_ct_2007_plant_prime_mover_total_195,f1_steam_2007_12_2_3_3,CO,GT,
7721_2008_plant_total_195,f1_steam_2008_12_2_3_3,CO,GT,
7721_2009_plant_total_195,f1_steam_2009_12_2_3_3,CO,GT,
7721_2010_plant_total_195,f1_steam_2010_12_2_3_3,CO,GT,
7721_2011_plant_total_195,f1_steam_2011_12_2_3_3,CO,GT,
7721_2012_plant_total_195,f1_steam_2012_12_2_3_3,CO,GT,
7721_2013_plant_total_195,f1_steam_2013_12_2_3_3,CO,GT,
7721_2014_plant_total_195,f1_steam_2014_12_2_3_3,CO,T,
7721_2015_plant_total_195,f1_steam_2015_12_2_3_3,CO,GT,
7721_2016_plant_total_195,f1_steam_2016_12_2_3_3,CO,GT,
7721_2017_plant_total_195,f1_steam_2017_12_2_3_3,CO,GT,
7721_2018_plant_total_195,f1_steam_2018_12_2_3_3,CO,GT,
7721_2019_plant_total_195,f1_steam_2019_12_2_3_3,CO,GT,
19_2005_plant_total_195,f1_hydro_2005_12_2_1_5,CO,GT,
19_2006_plant_owned_195,f1_hydro_2006_12_2_1_5,CO,GT,
19_2007_plant_total_195,f1_hydro_2007_12_2_1_5,CO,GT,
19_2008_plant_total_195,f1_hydro_2008_12_2_1_5,CO,GT,
19_2009_plant_total_195,f1_hydro_2009_12_2_1_5,CO,GT,
19_2010_plant_total_195,f1_hydro_2010_12_2_1_5,CO,GT,
19_2011_plant_owned_195,f1_hydro_2011_12_2_1_5,CO,GT,
19_2012_plant_total_195,f1_hydro_2012_12_2_1_5,CO,GT,
19_2013_plant_total_195,f1_hydro_2013_12_2_1_5,CO,GT,
19_2014_plant_total_195,f1_hydro_2014_12_2_1_5,CO,GT,
19_2015_plant_total_195,f1_hydro_2015_12_2_1_5,CO,GT,
19_2016_plant_owned_195,f1_hydro_2016_12_2_1_5,CO,GT,
19_2017_plant_owned_195,f1_hydro_2017_12_2_1_5,CO,GT,
19_2018_plant_total_195,f1_hydro_2018_12_2_1_5,CO,GT,
19_2019_plant_total_195,f1_hydro_2019_12_2_1_5,CO,GT,
725_2005_plant_total_7140,f1_hydro_2005_12_57_0_3,CO,GT,
725_2006_plant_total_7140,f1_hydro_2006_12_57_0_3,CO,GT,
725_2007_plant_total_7140,f1_hydro_2007_12_57_0_3,CO,GT,
725_2008_plant_total_7140,f1_hydro_2008_12_57_0_3,CO,GT,
725_2009_plant_total_7140,f1_hydro_2009_12_57_0_3,CO,GT,
725_2010_plant_total_7140,f1_hydro_2010_12_57_0_3,CO,GT,
725_2011_plant_owned_7140,f1_hydro_2011_12_57_0_3,CO,GT,
725_2012_plant_total_7140,f1_hydro_2012_12_57_0_3,CO,GT,
725_2013_plant_total_7140,f1_hydro_2013_12_57_0_3,CO,GT,
725_2014_plant_total_7140,f1_hydro_2014_12_57_0_3,CO,GT,
725_2015_plant_total_7140,f1_hydro_2015_12_57_0_3,CO,GT,
725_2016_plant_total_7140,f1_hydro_2016_12_57_0_3,CO,GT,
725_2017_plant_total_7140,f1_hydro_2017_12_57_0_3,CO,GT,
725_2018_plant_total_7140,f1_hydro_2018_12_57_0_3,CO,GT,
725_2019_plant_total_7140,f1_hydro_2019_12_57_0_3,CO,GT,
649_2005_plant_owned_7140,f1_steam_2005_12_57_4_3,CO,GT,
649_2006_plant_owned_7140,f1_steam_2006_12_57_4_3,CO,GT,
649_2007_plant_owned_7140,f1_steam_2007_12_57_4_3,CO,GT,
649_2008_plant_owned_7140,f1_steam_2008_12_57_4_3,CO,GT,
649_2009_plant_owned_7140,f1_steam_2009_12_57_4_3,CO,GT,
649_2010_plant_owned_7140,f1_steam_2010_12_57_4_3,CO,GT,
649_2011_plant_owned_7140,f1_steam_2011_12_57_4_3,CO,GT,
649_2012_plant_owned_7140,f1_steam_2012_12_57_4_3,CO,GT,
649_2013_plant_owned_7140,f1_steam_2013_12_57_4_3,CO,GT,
649_2014_plant_owned_7140,f1_steam_2014_12_57_4_3,CO,GT,
649_2015_plant_owned_7140,f1_steam_2015_12_57_4_3,CO,GT,
649_2016_plant_owned_7140,f1_steam_2016_12_57_1_3,CO,GT,
649_2017_plant_owned_7140,f1_steam_2017_12_57_1_3,CO,GT,
649_2018_plant_owned_7140,f1_steam_2018_12_57_1_3,CO,GT,
649_1_2019_plant_gen_owned_7140,f1_steam_2019_12_57_1_3,CO,GT,
649_2005_plant_total_7140,f1_steam_2005_12_57_5_2,CO,GT,
649_2006_plant_total_7140,f1_steam_2006_12_57_5_2,CO,GT,
649_2007_plant_total_7140,f1_steam_2007_12_57_5_2,CO,GT,
649_2008_plant_total_7140,f1_steam_2008_12_57_5_2,CO,GT,
6087_hy_2005_plant_prime_mover_total_7140,f1_hydro_2005_12_57_2_2,CO,GT,
6087_hy_2006_plant_prime_mover_owned_7140,f1_hydro_2006_12_57_2_2,CO,GT,
6087_hy_2007_plant_prime_mover_owned_7140,f1_hydro_2007_12_57_2_2,CO,GT,
6087_hy_2008_plant_prime_mover_owned_7140,f1_hydro_2008_12_57_2_2,CO,GT,
6087_hy_2009_plant_prime_mover_owned_7140,f1_hydro_2009_12_57_2_2,CO,GT,
6087_hy_2010_plant_prime_mover_owned_7140,f1_hydro_2010_12_57_2_2,CO,GT,
6087_hy_2011_plant_prime_mover_owned_7140,f1_hydro_2011_12_57_2_2,CO,GT,
6087_hy_2012_plant_prime_mover_owned_7140,f1_hydro_2012_12_57_2_2,CO,GT,
6087_hy_2013_plant_prime_mover_owned_7140,f1_hydro_2013_12_57_2_2,CO,GT,
6087_hy_2014_plant_prime_mover_total_7140,f1_hydro_2014_12_57_2_2,CO,GT,
6087_hy_2015_plant_prime_mover_total_7140,f1_hydro_2015_12_57_2_2,CO,GT,
6087_hy_2016_plant_prime_mover_owned_7140,f1_hydro_2016_12_57_2_2,CO,GT,
6087_hy_2017_plant_prime_mover_total_7140,f1_hydro_2017_12_57_2_2,CO,GT,
6087_hy_2018_plant_prime_mover_total_7140,f1_hydro_2018_12_57_2_2,CO,GT,
6087_hy_2019_plant_prime_mover_total_7140,f1_hydro_2019_12_57_2_2,CO,GT,
6087_ps_2005_plant_prime_mover_owned_7140,f1_pumped_storage_2005_12_57_0_1,CO,GT,
6087_ps_2006_plant_prime_mover_total_7140,f1_pumped_storage_2006_12_57_0_1,CO,GT,EIA net get is negative
6087_ps_2007_plant_prime_mover_owned_7140,f1_pumped_storage_2007_12_57_0_1,CO,GT,
6087_ps_2008_plant_prime_mover_owned_7140,f1_pumped_storage_2008_12_57_0_1,CO,GT,
6087_ps_2009_plant_prime_mover_owned_7140,f1_pumped_storage_2009_12_57_0_1,CO,GT,
6087_ps_2010_plant_prime_mover_owned_7140,f1_pumped_storage_2010_12_57_0_1,CO,GT,
6087_ps_2011_plant_prime_mover_owned_7140,f1_pumped_storage_2011_12_57_0_1,CO,GT,
6087_ps_2012_plant_prime_mover_owned_7140,f1_pumped_storage_2012_12_57_0_1,CO,GT,
6087_ps_2013_plant_prime_mover_owned_7140,f1_pumped_storage_2013_12_57_0_1,CO,GT,
6087_ps_2014_plant_prime_mover_owned_7140,f1_pumped_storage_2014_12_57_0_1,CO,GT,
6087_ps_2015_plant_prime_mover_owned_7140,f1_pumped_storage_2015_12_57_0_1,CO,GT,
6087_ps_2016_plant_prime_mover_owned_7140,f1_pumped_storage_2016_12_57_0_1,CO,GT,
6087_ps_2017_plant_prime_mover_owned_7140,f1_pumped_storage_2017_12_57_0_1,CO,GT,
6087_ps_2018_plant_prime_mover_owned_7140,f1_pumped_storage_2018_12_57_0_1,CO,GT,
6087_ps_2019_plant_prime_mover_owned_7140,f1_pumped_storage_2019_12_57_0_1,CO,GT,
4_2005_plant_total_195,f1_hydro_2005_12_2_1_2,CO,GT,
4_2006_plant_total_195,f1_hydro_2006_12_2_1_2,CO,GT,
4_2007_plant_total_195,f1_hydro_2007_12_2_1_2,CO,GT,
4_2008_plant_owned_195,f1_hydro_2008_12_2_1_2,CO,GT,
4_2009_plant_total_195,f1_hydro_2009_12_2_1_2,CO,GT,
4_2010_plant_total_195,f1_hydro_2010_12_2_1_2,CO,GT,
4_2011_plant_owned_195,f1_hydro_2011_12_2_1_2,CO,GT,
4_2012_plant_total_195,f1_hydro_2012_12_2_1_2,CO,GT,
4_2013_plant_total_195,f1_hydro_2013_12_2_1_2,CO,GT,
4_2014_plant_total_195,f1_hydro_2014_12_2_1_2,CO,GT,
4_2015_plant_total_195,f1_hydro_2015_12_2_1_2,CO,GT,
4_2016_plant_owned_195,f1_hydro_2016_12_2_1_2,CO,GT,
4_2017_plant_owned_195,f1_hydro_2017_12_2_1_2,CO,GT,
4_2018_plant_total_195,f1_hydro_2018_12_2_1_2,CO,GT,
4_2019_plant_total_195,f1_hydro_2019_12_2_1_2,CO,GT,
6052_st_2005_plant_prime_mover_owned_7140,f1_steam_2005_12_57_3_4,CO,GT,
6052_st_2006_plant_prime_mover_owned_7140,f1_steam_2006_12_57_3_4,CO,GT,
6052_st_2007_plant_prime_mover_owned_7140,f1_steam_2007_12_57_3_4,CO,GT,
6052_st_2008_plant_prime_mover_owned_7140,f1_steam_2008_12_57_3_4,CO,GT,
6052_st_2009_plant_prime_mover_owned_7140,f1_steam_2009_12_57_3_4,CO,GT,
6052_st_2010_plant_prime_mover_owned_7140,f1_steam_2010_12_57_3_4,CO,GT,
6052_st_2011_plant_prime_mover_owned_7140,f1_steam_2011_12_57_3_4,CO,GT,
6052_st_2012_plant_prime_mover_owned_7140,f1_steam_2012_12_57_3_4,CO,GT,
6052_st_2013_plant_prime_mover_owned_7140,f1_steam_2013_12_57_3_4,CO,GT,
6052_st_2014_plant_prime_mover_owned_7140,f1_steam_2014_12_57_3_4,CO,GT,
6052_st_2015_plant_prime_mover_owned_7140,f1_steam_2015_12_57_3_4,CO,GT,
6052_st_2016_plant_prime_mover_owned_7140,f1_steam_2016_12_57_3_4,CO,GT,
6052_st_2017_plant_prime_mover_owned_7140,f1_steam_2017_12_57_3_4,CO,GT,
6052_st_2018_plant_prime_mover_owned_7140,f1_steam_2018_12_57_3_4,CO,GT,
6052_st_2019_plant_prime_mover_owned_7140,f1_steam_2019_12_57_3_4,CO,GT,
6052_st_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_4_1,CO,GT,
6052_st_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_4_1,CO,GT,
6052_st_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_4_1,CO,GT,
6052_st_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_4_1,CO,GT,
6052_gt_2005_plant_prime_mover_owned_7140,f1_steam_2005_12_57_3_5,CO,GT,
6052_gt_2006_plant_prime_mover_owned_7140,f1_steam_2006_12_57_3_5,CO,GT,
6052_gt_2007_plant_prime_mover_owned_7140,f1_steam_2007_12_57_3_5,CO,GT,
6052_gt_2008_plant_prime_mover_owned_7140,f1_steam_2008_12_57_3_5,CO,GT,
6052_gt_2009_plant_prime_mover_owned_7140,f1_steam_2009_12_57_3_5,CO,GT,
6052_gt_2010_plant_prime_mover_owned_7140,f1_steam_2010_12_57_3_5,CO,GT,
6052_gt_2011_plant_prime_mover_owned_7140,f1_steam_2011_12_57_3_5,CO,GT,
6052_gt_2012_plant_prime_mover_owned_7140,f1_steam_2012_12_57_3_5,CO,GT,
6052_gt_2013_plant_prime_mover_owned_7140,f1_steam_2013_12_57_3_5,CO,GT,
6052_gt_2014_plant_prime_mover_owned_7140,f1_steam_2014_12_57_3_5,CO,GT,
6052_gt_2015_plant_prime_mover_owned_7140,f1_steam_2015_12_57_3_5,CO,GT,
6052_gt_2016_plant_prime_mover_owned_7140,f1_steam_2016_12_57_3_5,CO,GT,
6052_gt_2017_plant_prime_mover_owned_7140,f1_steam_2017_12_57_3_5,CO,GT,
6052_gt_2018_plant_prime_mover_owned_7140,f1_steam_2018_12_57_3_5,CO,GT,
6052_gt_2019_plant_prime_mover_owned_7140,f1_steam_2019_12_57_3_5,CO,GT,
7348_2005_plant_owned_7140,f1_steam_2005_12_57_4_5,CO,GT,
7348_2006_plant_owned_7140,f1_steam_2006_12_57_4_5,CO,GT,
7348_2007_plant_owned_7140,f1_steam_2007_12_57_4_5,CO,GT,
7348_2008_plant_owned_7140,f1_steam_2008_12_57_4_5,CO,GT,
7348_2009_plant_owned_7140,f1_steam_2009_12_57_4_5,CO,GT,
7348_2010_plant_owned_7140,f1_steam_2010_12_57_4_5,CO,GT,
7348_2011_plant_owned_7140,f1_steam_2011_12_57_4_5,CO,GT,
7348_2012_plant_owned_7140,f1_steam_2012_12_57_4_5,CO,GT,
7348_2013_plant_owned_7140,f1_steam_2013_12_57_4_5,CO,GT,
7348_2014_plant_owned_7140,f1_steam_2014_12_57_4_5,CO,GT,
7348_2015_plant_owned_7140,f1_steam_2015_12_57_4_5,CO,GT,
7348_2016_plant_owned_7140,f1_steam_2016_12_57_2_3,CO,GT,
7348_2017_plant_owned_7140,f1_steam_2017_12_57_2_3,CO,GT,
7348_2018_plant_total_7140,f1_steam_2018_12_57_2_3,CO,GT,
7348_2019_plant_owned_7140,f1_steam_2019_12_57_2_3,CO,GT,
7697_2005_plant_owned_195,f1_steam_2005_12_2_3_1,CO,GT,
7697_2006_plant_total_195,f1_steam_2006_12_2_3_1,CO,GT,Consistent with other years
7697_2007_plant_total_195,f1_steam_2007_12_2_3_1,CO,GT,Consistent with other years
7697_2008_plant_total_195,f1_steam_2008_12_2_3_1,CO,GT,
7697_2009_plant_owned_195,f1_steam_2009_12_2_3_1,CO,GT,
7697_2010_plant_owned_195,f1_steam_2010_12_2_3_1,CO,GT,
7697_2011_plant_total_195,f1_steam_2011_12_2_3_1,CO,GT,
7697_2012_plant_owned_195,f1_steam_2012_12_2_3_1,CO,GT,
7697_2013_plant_total_195,f1_steam_2013_12_2_3_1,CO,GT,
7697_2014_plant_total_195,f1_steam_2014_12_2_3_1,CO,GT,
7697_2015_plant_total_195,f1_steam_2015_12_2_3_1,CO,GT,
7697_2016_plant_total_195,f1_steam_2016_12_2_3_1,CO,GT,
7697_2017_plant_total_195,f1_steam_2017_12_2_3_1,CO,GT,
7697_2018_plant_total_195,f1_steam_2018_12_2_3_1,CO,GT,
7697_2019_plant_total_195,f1_steam_2019_12_2_3_1,CO,GT,
2049_st_2005_plant_prime_mover_owned_12686,f1_steam_2005_12_99_1_1,CO,GT,
2049_st_2006_plant_prime_mover_owned_12686,f1_steam_2006_12_99_0_3,CO,GT,
2049_st_2007_plant_prime_mover_owned_12686,f1_steam_2007_12_99_0_3,CO,GT,
2049_st_2008_plant_prime_mover_owned_12686,f1_steam_2008_12_99_0_3,CO,GT,
2049_st_2009_plant_prime_mover_total_12686,f1_steam_2009_12_99_0_3,CO,GT,
2049_st_2010_plant_prime_mover_total_12686,f1_steam_2010_12_99_0_3,CO,GT,FERC lagged in report the capacity upgrades
2049_st_2011_plant_prime_mover_total_12686,f1_steam_2011_12_99_0_3,CO,GT,
2049_st_2012_plant_prime_mover_total_12686,f1_steam_2012_12_99_0_3,CO,GT,
2049_st_2013_plant_prime_mover_total_12686,f1_steam_2013_12_99_0_3,CO,GT,
2049_st_2014_plant_prime_mover_total_12686,f1_steam_2014_12_99_0_3,CO,GT,
2049_st_2015_plant_prime_mover_total_12686,f1_steam_2015_12_99_0_3,CO,GT,
2049_st_2016_plant_prime_mover_total_12686,f1_steam_2016_12_99_0_3,CO,GT,
2049_st_2017_plant_prime_mover_total_12686,f1_steam_2017_12_99_0_3,CO,GT,
2049_st_2018_plant_prime_mover_total_12686,f1_steam_2018_12_99_0_3,CO,GT,
2049_st_2019_plant_prime_mover_total_12686,f1_steam_2019_12_99_1_3,CO,GT,
2049_gt_2005_plant_prime_mover_total_12686,f1_steam_2005_12_99_1_2,CO,GT,
2049_gt_2006_plant_prime_mover_total_12686,f1_steam_2006_12_99_0_4,CO,GT,
2049_gt_2007_plant_prime_mover_total_12686,f1_steam_2007_12_99_0_4,CO,GT,
2049_gt_2008_plant_prime_mover_total_12686,f1_steam_2008_12_99_0_4,CO,GT,
2049_gt_2009_plant_prime_mover_owned_12686,f1_steam_2009_12_99_0_4,CO,GT,
2049_gt_2010_plant_prime_mover_total_12686,f1_steam_2010_12_99_0_4,CO,GT,
2049_gt_2011_plant_prime_mover_total_12686,f1_steam_2011_12_99_0_4,CO,GT,
2049_gt_2012_plant_prime_mover_total_12686,f1_steam_2012_12_99_0_4,CO,GT,
2049_gt_2013_plant_prime_mover_total_12686,f1_steam_2013_12_99_0_4,CO,GT,
2049_gt_2014_plant_prime_mover_total_12686,f1_steam_2014_12_99_0_4,CO,GT,
2049_gt_2015_plant_prime_mover_total_12686,f1_steam_2015_12_99_0_4,CO,GT,
2049_gt_2016_plant_prime_mover_total_12686,f1_steam_2016_12_99_0_4,CO,GT,
2049_gt_2017_plant_prime_mover_total_12686,f1_steam_2017_12_99_0_4,CO,GT,
2049_gt_2018_plant_prime_mover_total_12686,f1_steam_2018_12_99_0_4,CO,GT,
2049_gt_2019_plant_prime_mover_total_12686,f1_steam_2019_12_99_1_4,CO,GT,
20_2005_plant_total_195,f1_hydro_2005_12_2_0_1,CO,GT,
20_2006_plant_total_195,f1_hydro_2006_12_2_0_1,CO,GT,
20_2007_plant_total_195,f1_hydro_2007_12_2_0_1,CO,GT,
20_2008_plant_total_195,f1_hydro_2008_12_2_0_1,CO,GT,
20_2009_plant_total_195,f1_hydro_2009_12_2_0_1,CO,GT,
20_2010_plant_total_195,f1_hydro_2010_12_2_0_1,CO,GT,
20_2011_plant_owned_195,f1_hydro_2011_12_2_0_1,CO,GT,
20_2012_plant_total_195,f1_hydro_2012_12_2_0_1,CO,GT,
20_2013_plant_total_195,f1_hydro_2013_12_2_0_1,CO,GT,
20_2014_plant_total_195,f1_hydro_2014_12_2_0_1,CO,GT,
20_2015_plant_total_195,f1_hydro_2015_12_2_0_1,CO,GT,
20_2016_plant_owned_195,f1_hydro_2016_12_2_0_1,CO,GT,
20_2017_plant_owned_195,f1_hydro_2017_12_2_0_1,CO,GT,
20_2018_plant_total_195,f1_hydro_2018_12_2_0_1,CO,GT,
20_2019_plant_total_195,f1_hydro_2019_12_2_0_1,CO,GT,
6258_2005_plant_total_7140,f1_steam_2005_12_57_2_2,CO,GT,
6258_2006_plant_total_7140,f1_steam_2006_12_57_2_2,CO,GT,
6258_2007_plant_total_7140,f1_steam_2007_12_57_2_2,CO,GT,
6258_2008_plant_total_7140,f1_steam_2008_12_57_2_2,CO,GT,
6258_2009_plant_total_7140,f1_steam_2009_12_57_2_2,CO,GT,
6258_2010_plant_total_7140,f1_steam_2010_12_57_2_2,CO,GT,
6258_2011_plant_total_7140,f1_steam_2011_12_57_2_2,CO,GT,
6258_2012_plant_total_7140,f1_steam_2012_12_57_2_2,CO,GT,
6258_2013_plant_total_7140,f1_steam_2013_12_57_2_2,CO,GT,
6258_2014_plant_total_7140,f1_steam_2014_12_57_2_2,CO,GT,
6258_2015_plant_total_7140,f1_steam_2015_12_57_2_2,CO,GT,
6258_2016_plant_total_7140,f1_steam_2016_12_57_2_2,CO,GT,
6258_2017_plant_total_7140,f1_steam_2017_12_57_2_2,CO,GT,
6258_2018_plant_total_7140,f1_steam_2018_12_57_2_2,CO,GT,
6258_2019_plant_total_7140,f1_steam_2019_12_57_2_2,CO,GT,
21_2005_plant_total_195,f1_hydro_2005_12_2_1_4,CO,GT,
21_2006_plant_total_195,f1_hydro_2006_12_2_1_4,CO,GT,
21_2007_plant_total_195,f1_hydro_2007_12_2_1_4,CO,GT,
21_2008_plant_total_195,f1_hydro_2008_12_2_1_4,CO,GT,
21_2009_plant_total_195,f1_hydro_2009_12_2_1_4,CO,GT,
21_2010_plant_total_195,f1_hydro_2010_12_2_1_4,CO,GT,
21_2011_plant_owned_195,f1_hydro_2011_12_2_1_4,CO,GT,
21_2012_plant_total_195,f1_hydro_2012_12_2_1_4,CO,GT,
21_2013_plant_total_195,f1_hydro_2013_12_2_1_4,CO,GT,
21_2014_plant_total_195,f1_hydro_2014_12_2_1_4,CO,GT,
21_2015_plant_total_195,f1_hydro_2015_12_2_1_4,CO,GT,
21_2016_plant_owned_195,f1_hydro_2016_12_2_1_4,CO,GT,
21_2017_plant_owned_195,f1_hydro_2017_12_2_1_4,CO,GT,
21_2018_plant_total_195,f1_hydro_2018_12_2_1_4,CO,GT,
21_2019_plant_total_195,f1_hydro_2019_12_2_1_4,CO,GT,
728_2005_plant_total_7140,f1_steam_2005_12_57_2_1,CO,GT,
728_2006_plant_total_7140,f1_steam_2006_12_57_2_1,CO,GT,
728_2007_plant_total_7140,f1_steam_2007_12_57_2_1,CO,GT,
728_2008_plant_total_7140,f1_steam_2008_12_57_2_1,CO,GT,
728_2009_plant_total_7140,f1_steam_2009_12_57_2_1,CO,GT,
728_2010_plant_total_7140,f1_steam_2010_12_57_2_1,CO,GT,
728_2011_plant_total_7140,f1_steam_2011_12_57_2_1,CO,GT,
728_2012_plant_total_7140,f1_steam_2012_12_57_2_1,CO,GT,
728_2013_plant_total_7140,f1_steam_2013_12_57_2_1,CO,GT,
728_2014_plant_total_7140,f1_steam_2014_12_57_2_1,CO,GT,
728_2015_plant_owned_7140,f1_steam_2015_12_57_2_1,CO,GT,
728_2016_plant_total_7140,f1_steam_2016_12_57_2_1,CO,GT,
728_2017_plant_total_7140,f1_steam_2017_12_57_2_1,CO,GT,
728_2018_plant_total_7140,f1_steam_2018_12_57_2_1,CO,GT,
728_2019_plant_total_7140,f1_steam_2019_12_57_2_1,CO,GT,
729_2005_plant_total_7140,f1_hydro_2005_12_57_0_4,CO,GT,
729_2006_plant_total_7140,f1_hydro_2006_12_57_0_4,CO,GT,
729_2007_plant_total_7140,f1_hydro_2007_12_57_0_4,CO,GT,
729_2008_plant_total_7140,f1_hydro_2008_12_57_0_4,CO,GT,
729_2009_plant_total_7140,f1_hydro_2009_12_57_0_4,CO,GT,
729_2010_plant_total_7140,f1_hydro_2010_12_57_0_4,CO,GT,
729_2011_plant_owned_7140,f1_hydro_2011_12_57_0_4,CO,GT,
729_2012_plant_total_7140,f1_hydro_2012_12_57_0_4,CO,GT,
729_2013_plant_total_7140,f1_hydro_2013_12_57_0_4,CO,GT,
729_2014_plant_total_7140,f1_hydro_2014_12_57_0_4,CO,GT,
729_2015_plant_total_7140,f1_hydro_2015_12_57_0_4,CO,GT,
729_2016_plant_total_7140,f1_hydro_2016_12_57_0_4,CO,GT,
729_2017_plant_owned_7140,f1_hydro_2017_12_57_0_4,CO,GT,
729_2018_plant_total_7140,f1_hydro_2018_12_57_0_4,CO,GT,
729_2019_plant_total_7140,f1_hydro_2019_12_57_0_4,CO,GT,
7_2020_plant_total_195,f1_steam_2020_12_2_0_2,AS,,
3_st_2020_plant_prime_mover_total_195,f1_steam_2020_12_2_0_3,AS,,
26_4_2020_plant_unit_total_195,f1_steam_2020_12_2_0_5,AS,,
6001_2020_plant_total_195,f1_steam_2020_12_2_1_1,AS,,
6002_2020_plant_total_195,f1_steam_2020_12_2_2_1,AS,,
10_st_2020_plant_prime_mover_total_195,f1_steam_2020_12_2_1_3,CO,GT,
7697_2020_plant_total_195,f1_steam_2020_12_2_3_1,AS,,
7721_2020_plant_total_195,f1_steam_2020_12_2_3_3,AS,,
60679_2020_plant_total_195,f1_gnrt_plant_2020_12_2_0_3,AS,,Cap good but net gen way off. Might be a units issue
20_2020_plant_total_195,f1_hydro_2020_12_2_0_1,AS,,
11_2020_plant_total_195,f1_hydro_2020_12_2_0_2,AS,,
14_2020_plant_total_195,f1_hydro_2020_12_2_0_3,AS,,
15_2020_plant_total_195,f1_hydro_2020_12_2_0_4,AS,,
17_2020_plant_total_195,f1_hydro_2020_12_2_0_5,AS,,
13_2020_plant_total_195,f1_hydro_2020_12_2_1_1,AS,,
4_2020_plant_total_195,f1_hydro_2020_12_2_1_2,AS,,
16_2020_plant_total_195,f1_hydro_2020_12_2_1_3,AS,,
21_2020_plant_total_195,f1_hydro_2020_12_2_1_4,AS,,
19_2020_plant_total_195,f1_hydro_2020_12_2_1_5,AS,,
18_2020_plant_total_195,f1_hydro_2020_12_2_2_1,AS,,
2_2020_plant_total_195,f1_hydro_2020_12_2_2_2,AS,,
12_2020_plant_total_195,f1_hydro_2020_12_2_2_3,AS,,
